hour,idle_min_total,mean_idle_vehicles
0,67729.70551666604,3.0842306701578344
1,154698.81628333457,7.044572690497931
2,192202.86681666577,8.752407414237968
3,196209.44016666833,8.934856109593275
4,119318.31078333572,5.433438560261189
5,79229.19323333411,3.6078867592592947
6,109446.53668333267,4.98390422055249
7,254577.5001333351,11.592782337583566
8,643824.51123334,29.318056067091987
9,1074901.074083343,48.94813634259303
10,1507910.1510499967,68.66621817167562
11,1971056.2297666718,89.75665891469362
12,2195636.8349833367,99.98346243093519
13,2944870.359133321,134.1015646235574
14,2337568.8028833335,106.446666797966
15,1640124.56396667,74.68691092744399
16,1003076.6925333338,45.67744501517913
17,934055.1057333412,42.53438550698275
18,790369.625350001,35.991330844717716
19,423374.0825499968,19.279329806466155
20,188320.35803333187,8.575608289313838
21,110291.75136666503,5.022393049483836
22,84684.38051666802,3.8563014807225877
23,42743.84731666685,1.9464411346387454
