gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
강남구,개포1동,개포1동,37.479282,127.06471,True,325,250,250,248,2,68,249,6,248,77,47.029114,38.623253,87.69259185791013,0.224,23.678741,14.684834,55.945875167846644,23.350370066666667,22.339583333333334,32.64261166666667,30.612633,21.401344,11.898604,75,0.23076923076923075,0.06769230769230769,0.14153846153846153,0.021538461538461538,0.0,0.29333333333333333,0.6133333333333333,0.09333333333333334,0.0,0,0,523.0,canon,523.0,False,0.621414913957935,48.955822,42.65985,0.96064395,1.1024209,0.26681128810094734,0.21003880598714905,0.8395446894107801,1.0664695933079393,0.1421565681443606,0.09424420759839434,0.9956519307270321,1.5018266389548693,3.595819363008134,3.737929726691645,0.17281594296719108,0.16624574547792126,12.318181818181818,37.61395348837209,0.0,0.0
강남구,개포2동,개포2동,37.486477,127.067635,True,2452,1656,1656,1644,11,242,1405,794,2174,278,55.03769,44.17961,102.10802459716797,0.3442028985507246,30.44024,19.380749,72.59439086914062,24.597451097020933,23.611975,36.518141666666665,31.831728,19.679176,10.627875,796,0.32463295269168024,0.04853181076672104,0.19738988580750408,0.07871125611745514,0.0,0.14949748743718594,0.6080402010050251,0.24246231155778894,0.0,23,1,761.0,canon,761.0,False,3.222076215505913,48.955822,42.65985,1.1242317,1.290152,0.26681128810094734,0.21003880598714905,1.2900612301699033,1.6387585947893086,0.1421565681443606,0.09424420759839434,1.3885386259961892,2.094451116281305,3.595819363008134,3.737929726691645,0.896061756787037,0.8619948610852292,12.318181818181818,37.61395348837209,1.867158671586716,0.6114752071225424
강남구,개포4동,개포4동,37.47555,127.05324,True,479,324,324,322,15,33,343,88,426,53,49.19723,40.172142,91.58779983520506,0.27469135802469136,26.19284,15.087,63.9492835998535,23.004391872427984,22.164358333333332,35.145435,28.80566,18.12652,9.302596,155,0.32359081419624214,0.033402922755741124,0.21085594989561587,0.07933194154488518,0.0,0.1032258064516129,0.6516129032258065,0.24516129032258063,0.0,0,0,608.0,canon,608.0,False,0.787828947368421,48.955822,42.65985,1.0049312,1.1532444,0.26681128810094734,0.21003880598714905,1.0295342448958253,1.3078124146330272,0.1421565681443606,0.09424420759839434,1.4832656179592825,2.2373359092172818,3.595819363008134,3.737929726691645,0.21909580761291397,0.21076612054601418,12.318181818181818,37.61395348837209,0.0,0.0
강남구,논현1동,논현1동,37.51191,127.0265,True,1189,799,799,789,38,253,705,193,1011,178,55.81,46.264282,103.89131774902346,0.33917396745932415,30.949018,20.044266,76.97825775146487,24.8609826866917,23.9686,36.793123333333334,32.85747,19.88931,11.531827,390,0.3280067283431455,0.050462573591253154,0.19091673675357443,0.08662741799831791,0.0,0.15384615384615385,0.5820512820512821,0.2641025641025641,0.0,10,1,547.0,canon,547.0,False,2.173674588665448,48.955822,42.65985,1.1400075,1.3082559,0.26681128810094734,0.21003880598714905,1.2712129605663407,1.6148157282901145,0.1421565681443606,0.09424420759839434,1.3430032762165283,2.025766268491891,3.595819363008134,3.737929726691645,0.6045004960557946,0.5815183129698153,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
강남구,논현2동,논현2동,37.515205,127.03622,True,919,668,668,664,23,55,757,84,713,206,52.91011,44.004776,99.48289794921875,0.2964071856287425,28.707806,17.657192,71.21091156005862,24.20230508982036,23.03458333333333,36.271615,41.670925,21.159441,15.157646,251,0.2731229597388466,0.056583242655059846,0.1632208922742111,0.05331882480957562,0.0,0.20717131474103587,0.5976095617529881,0.1952191235059761,0.0,0,0,452.0,canon,452.0,False,2.0331858407079646,48.955822,42.65985,1.0807726,1.2402788,0.26681128810094734,0.21003880598714905,1.1109244580259199,1.4112020121028388,0.1421565681443606,0.09424420759839434,1.1481769319899422,1.7318930938413655,3.595819363008134,3.737929726691645,0.5654304722935454,0.5439336716764578,12.318181818181818,37.61395348837209,0.0,0.0
강남구,대치1동,대치1동,37.493393,127.05897,True,522,402,402,398,7,38,346,131,441,81,44.1561,36.06139,86.74277420043958,0.19651741293532338,20.777458,11.030441,55.119360351562506,23.37864195688226,22.763141666666666,35.254105,24.043243,17.039537,7.668975,120,0.22988505747126436,0.02490421455938697,0.1417624521072797,0.06321839080459771,0.0,0.10833333333333334,0.6166666666666667,0.275,0.0,0,0,303.0,canon,303.0,False,1.7227722772277227,48.955822,42.65985,0.9019581,1.035074,0.26681128810094734,0.21003880598714905,0.7365408500294468,0.935624310049387,0.1421565681443606,0.09424420759839434,0.9972275917868201,1.5042033427813013,3.595819363008134,3.737929726691645,0.4791042328073213,0.4608894236094986,12.318181818181818,37.61395348837209,0.0,0.0
강남구,대치2동,대치2동,37.500576,127.066414,True,1177,901,901,887,48,147,760,222,824,353,47.008553,37.94605,90.4011001586914,0.24750277469478357,24.52151,13.778116,63.22343444824219,22.487045800961894,21.27395,33.36405,34.94383,20.579525,12.627999,276,0.2344944774851317,0.044180118946474084,0.12404418011894647,0.06627017841971113,0.0,0.18840579710144928,0.5289855072463768,0.2826086956521739,0.0,0,0,594.0,canon,594.0,False,1.9814814814814814,48.955822,42.65985,0.960224,1.101939,0.26681128810094734,0.21003880598714905,0.9276323219171355,1.1783668904970195,0.1421565681443606,0.09424420759839434,0.8725884546747013,1.316199512733341,3.595819363008134,3.737929726691645,0.5510514521018222,0.5301013198113932,12.318181818181818,37.61395348837209,0.0,0.0
강남구,대치4동,대치4동,37.50166,127.0549,True,668,424,424,418,14,155,410,89,516,152,49.241722,40.990192,91.80974578857422,0.2783018867924528,25.805576,15.072083,65.02209625244139,23.436145518867924,22.79305,34.99831333333333,30.142721,17.542753,9.418529,244,0.3652694610778443,0.07634730538922156,0.2470059880239521,0.041916167664670656,0.0,0.20901639344262296,0.6762295081967213,0.11475409836065574,0.0,0,0,358.0,canon,358.0,False,1.8659217877094971,48.955822,42.65985,1.00584,1.1542872,0.26681128810094734,0.21003880598714905,1.0430663888821603,1.3250022322516932,0.1421565681443606,0.09424420759839434,1.7375629648931625,2.6209142643177192,3.595819363008134,3.737929726691645,0.5189142165774795,0.4991858927644906,12.318181818181818,37.61395348837209,0.0,0.0
강남구,도곡1동,도곡1동,37.489044,127.04098,True,3779,3060,3060,3030,35,244,3288,212,3471,308,52.023518,40.06983,104.68920898437499,0.28986928104575166,29.33753,16.234749,77.35472030639647,22.685988986928106,21.86521666666667,35.108605,36.063477,18.065512,11.416293,717,0.1897327335273882,0.05768721884096322,0.08732468907118285,0.04472082561524213,0.0,0.30404463040446306,0.4602510460251046,0.23570432357043236,0.0,10,1,354.0,canon,354.0,False,10.675141242937853,48.955822,42.65985,1.0626625,1.219496,0.26681128810094734,0.21003880598714905,1.086420605023579,1.3800748851309264,0.1421565681443606,0.09424420759839434,0.6142852926957568,0.9265788454957588,3.595819363008134,3.737929726691645,2.968764602793454,2.8558967191676374,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
강남구,도곡2동,도곡2동,37.488213,127.04965,True,886,728,728,717,5,377,410,94,734,152,46.776047,38.521416,86.00458450317386,0.24862637362637363,25.568003,15.195808,61.08966369628908,21.208044024725275,20.038075,31.44975000000002,17.67414,14.248598,4.7962623,158,0.17832957110609482,0.013544018058690745,0.11173814898419865,0.05304740406320542,0.0,0.0759493670886076,0.6265822784810127,0.2974683544303797,0.0,10,1,526.0,canon,526.0,False,1.6844106463878328,48.955822,42.65985,0.9554747,1.0964887,0.26681128810094734,0.21003880598714905,0.9318435340423322,1.183716373066725,0.1421565681443606,0.09424420759839434,0.7860217114324826,1.1856235182150585,3.595819363008134,3.737929726691645,0.4684358351579472,0.4506266221004282,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
