gu,dong,dong_canon,lat,lon,is_reliable,n_calls,n_served,n_assigned,n_ride,n_calls_night,n_calls_morning,n_calls_day,n_calls_evening,n_calls_weekday,n_calls_weekend,wait_total_mean,wait_total_p50,wait_total_p90,long_wait_ratio,wait_match_mean,wait_match_p50,wait_match_p90,wait_pickup_mean,wait_pickup_p50,wait_pickup_p90,ride_min_mean,ride_kmh_mean,ride_km_mean,n_canceled,cancel_ratio,cancel_immediate_ratio,cancel_abandoned_ratio,cancel_after_assign_ratio,cancel_other_ratio,cancel_immediate_share,cancel_abandoned_share,cancel_after_assign_share,cancel_other_share,vehicles_3km,n_depots_3km,n_disabled,pop_match,usage_pop,usage_is_grouped,usage_rate,wait_total_mean_gu_mean,wait_total_mean_seoul_mean,wait_total_mean_vs_gu,wait_total_mean_vs_seoul,long_wait_ratio_gu_mean,long_wait_ratio_seoul_mean,long_wait_ratio_vs_gu,long_wait_ratio_vs_seoul,cancel_abandoned_ratio_gu_mean,cancel_abandoned_ratio_seoul_mean,cancel_abandoned_ratio_vs_gu,cancel_abandoned_ratio_vs_seoul,usage_rate_gu_mean,usage_rate_seoul_mean,usage_rate_vs_gu,usage_rate_vs_seoul,vehicles_3km_gu_mean,vehicles_3km_seoul_mean,vehicles_3km_vs_gu,vehicles_3km_vs_seoul
강남구,개포1동,개포1동,37.479282,127.06471,True,387,309,309,306,2,70,308,7,308,79,44.435497,37.085285,79.92859649658203,0.19093851132686085,21.32487,13.321283,53.75834045410156,23.110627508090616,22.059883333333335,32.650999999999996,30.64701,21.15903,11.652977,78,0.20155038759689922,0.056847545219638244,0.11886304909560723,0.025839793281653745,0.0,0.28205128205128205,0.5897435897435898,0.1282051282051282,0.0,0,0,523.0,canon,523.0,False,0.739961759082218,47.494568,41.463066,0.93559116,1.0716887,0.25253642826642647,0.20005749028769707,0.7560830436922958,0.9544182077475706,0.12067428454568611,0.07730955246897862,0.9849907090239001,1.5374949834731282,4.2643062556935725,4.585607274012157,0.17352453475738133,0.16136614299174198,12.318181818181818,37.61395348837209,0.0,0.0
강남구,개포2동,개포2동,37.486477,127.067635,True,2843,2005,2005,1991,13,337,1670,823,2543,300,53.067802,42.913715,99.0488189697266,0.32967581047381544,29.06007,18.45705,69.5131042480469,24.00773319201995,22.841166666666666,35.952180000000006,31.133894,19.79441,10.518168,838,0.2947590573338023,0.041857193105874074,0.17024270137179037,0.08265916285613788,0.0,0.14200477326968974,0.5775656324582339,0.28042959427207637,0.0,23,1,761.0,canon,761.0,False,3.735873850197109,47.494568,41.463066,1.1173446,1.2798812,0.25253642826642647,0.20005749028769707,1.3054584351925924,1.6479053596029716,0.12067428454568611,0.07730955246897862,1.4107620526835454,2.202091409597828,4.2643062556935725,4.585607274012157,0.876080099830795,0.8146955521833038,12.318181818181818,37.61395348837209,1.867158671586716,0.6114752071225424
강남구,개포4동,개포4동,37.47555,127.05324,True,577,406,406,404,17,38,429,93,522,55,47.767616,39.65625,89.00072479248047,0.270935960591133,25.29685,14.398184,62.869056701660156,22.47076276683087,21.560525000000002,34.39339166666667,27.322039,17.791786,8.741779,171,0.29636048526863085,0.02772963604852686,0.17504332755632582,0.09358752166377816,0.0,0.0935672514619883,0.5906432748538012,0.3157894736842105,0.0,0,0,608.0,canon,608.0,False,0.9490131578947368,47.494568,41.463066,1.005749,1.1520522,0.25253642826642647,0.20005749028769707,1.0728589235660488,1.3542905102003808,0.12067428454568611,0.07730955246897862,1.4505437361019209,2.2641875675915215,4.2643062556935725,4.585607274012157,0.22254807722302852,0.20695473929331978,12.318181818181818,37.61395348837209,0.0,0.0
강남구,논현1동,논현1동,37.51191,127.0265,True,1428,1010,1010,996,38,349,843,198,1231,197,53.726395,44.993084,97.26698989868164,0.32475247524752476,29.283308,18.969883,72.90791702270508,24.44309090759076,23.41535833333333,36.67222833333333,32.647892,20.005669,11.605999,418,0.2927170868347339,0.04201680672268908,0.15896358543417366,0.09173669467787114,0.0,0.14354066985645933,0.5430622009569378,0.3133971291866029,0.0,10,1,547.0,canon,547.0,False,2.610603290676417,47.494568,41.463066,1.1312114,1.2957652,0.25253642826642647,0.20005749028769707,1.2859628904900413,1.6232957575370326,0.12067428454568611,0.07730955246897862,1.3172946169321733,2.056195907976051,4.2643062556935725,4.585607274012157,0.6121988276969598,0.5693037224254665,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
강남구,논현2동,논현2동,37.515205,127.03622,True,1062,798,798,792,23,61,894,84,850,212,51.614902,43.048443,97.36210174560549,0.2907268170426065,27.810896,17.349174,67.42920074462891,23.80400551378446,22.813583333333334,35.49269833333334,41.515385,21.137642,15.09814,264,0.2485875706214689,0.04896421845574388,0.14124293785310735,0.0583804143126177,0.0,0.19696969696969696,0.5681818181818182,0.23484848484848486,0.0,0,0,452.0,canon,452.0,False,2.349557522123894,47.494568,41.463066,1.0867538,1.2448405,0.25253642826642647,0.20005749028769707,1.1512272468504587,1.4532163560810467,0.12067428454568611,0.07730955246897862,1.1704476921894171,1.82697911632308,4.2643062556935725,4.585607274012157,0.5509823594369743,0.5123765254472301,12.318181818181818,37.61395348837209,0.0,0.0
강남구,대치1동,대치1동,37.493393,127.05897,True,598,475,475,470,9,42,414,133,511,87,42.732937,35.299835,79.89269561767578,0.18105263157894738,19.767988,10.694667,51.98046264648438,22.964948385964913,22.26105,35.000733333333336,23.904333,17.009851,7.618209,123,0.20568561872909702,0.021739130434782608,0.12374581939799331,0.06020066889632107,0.0,0.10569105691056911,0.6016260162601627,0.2926829268292683,0.0,0,0,303.0,canon,303.0,False,1.9735973597359735,47.494568,41.463066,0.8997437,1.0306265,0.25253642826642647,0.20005749028769707,0.7169366923489409,0.9050030134766794,0.12067428454568611,0.07730955246897862,1.0254531018258852,1.6006536766287425,4.2643062556935725,4.585607274012157,0.46281792193065074,0.4303895300674501,12.318181818181818,37.61395348837209,0.0,0.0
강남구,대치2동,대치2동,37.500576,127.066414,True,1354,1065,1065,1049,48,168,910,228,979,375,46.409946,37.367,89.95526733398438,0.23943661971830985,23.853598,13.34345,61.681226348876955,22.556350453834117,21.301666666666666,33.54116333333334,34.910473,20.669828,12.708684,289,0.21344165435745938,0.03840472673559823,0.10782865583456426,0.0672082717872969,0.0,0.17993079584775087,0.5051903114186851,0.314878892733564,0.0,0,0,594.0,canon,594.0,False,2.2794612794612794,47.494568,41.463066,0.97716326,1.1193081,0.25253642826642647,0.20005749028769707,0.9481270538351945,1.1968390654805414,0.12067428454568611,0.07730955246897862,0.8935512337240448,1.3947649726446392,4.2643062556935725,4.585607274012157,0.5345444587657867,0.4970903837272734,12.318181818181818,37.61395348837209,0.0,0.0
강남구,대치4동,대치4동,37.50166,127.0549,True,812,556,556,548,15,214,492,91,651,161,46.475475,38.710773,86.17924880981445,0.24280575539568344,23.642488,13.571083,58.9293327331543,22.832988429256595,22.24089166666667,34.644391666666664,28.420017,17.31586,8.78984,256,0.31527093596059114,0.06280788177339902,0.20320197044334976,0.04926108374384237,0.0,0.19921875,0.64453125,0.15625,0.0,0,0,358.0,canon,358.0,False,2.2681564245810057,47.494568,41.463066,0.978543,1.1208886,0.25253642826642647,0.20005749028769707,0.9614682406908949,1.2136799029444552,0.12067428454568611,0.07730955246897862,1.683887923664627,2.628419955281554,4.2643062556935725,4.585607274012157,0.5318934167902767,0.4946250930460715,12.318181818181818,37.61395348837209,0.0,0.0
강남구,도곡1동,도곡1동,37.489044,127.04098,True,4543,3782,3782,3747,36,276,4013,218,4209,334,50.096916,38.752,99.68567352294922,0.2763088313061872,27.76535,15.436867,73.02416915893555,22.33156324255244,21.487550000000002,34.621265,35.588627,18.28301,11.421866,761,0.16751045564604886,0.04798591239269205,0.07263922518159806,0.04688531807175875,0.0,0.2864651773981603,0.4336399474375821,0.27989487516425754,0.0,10,1,354.0,canon,354.0,False,12.833333333333334,47.494568,41.463066,1.0547925,1.2082299,0.25253642826642647,0.20005749028769707,1.0941345500249209,1.3811471437976917,0.12067428454568611,0.07730955246897862,0.6019445274117001,0.9395892598232982,4.2643062556935725,4.585607274012157,3.0094774070691233,2.798611517838261,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
강남구,도곡2동,도곡2동,37.488213,127.04965,True,1044,866,866,853,5,418,526,95,890,154,46.258373,38.253777,84.1574478149414,0.24018475750577367,24.952805,15.001167,60.19486618041992,21.30556570438799,20.038075,31.766133333333336,18.623009,14.478355,5.133195,178,0.17049808429118773,0.011494252873563218,0.09482758620689655,0.06417624521072797,0.0,0.06741573033707865,0.5561797752808989,0.37640449438202245,0.0,10,1,526.0,canon,526.0,False,1.984790874524715,47.494568,41.463066,0.9739719,1.1156524,0.25253642826642647,0.20005749028769707,0.9510895483655857,1.2005786794604427,0.12067428454568611,0.07730955246897862,0.7858143643768258,1.2265959791313918,4.2643062556935725,4.585607274012157,0.4654428541277218,0.43283054041130975,12.318181818181818,37.61395348837209,0.8118081180811808,0.26585878570545324
