timeline,survival,cum_abandon,n_at_risk
0.0,1.0,0.0,1178061
0.5,1.0,0.0,1178061
1.0,1.0,0.0,1178061
1.5,0.9921596031472579,0.007840396852742071,1145450
2.0,0.9882006079597623,0.011799392040237722,1102000
2.5,0.9854222052109255,0.014577794789074505,1059210
3.0,0.9830837677992637,0.016916232200736347,1022985
3.5,0.9809737116876341,0.019026288312365858,991687
4.0,0.9790124508851298,0.02098754911487022,963784
4.5,0.9772058799229824,0.022794120077017643,938176
5.0,0.9754874096530511,0.02451259034694886,914464
5.5,0.9737676561611686,0.02623234383883144,891594
6.0,0.9721553321999383,0.027844667800061673,869892
6.5,0.9706457938137857,0.029354206186214316,848642
7.0,0.9690711847592339,0.030928815240766072,827766
7.5,0.9675043663439153,0.032495633656084655,807061
8.0,0.965907862380774,0.034092137619226026,785667
8.5,0.964335285012861,0.03566471498713897,762560
9.0,0.9626706174882058,0.037329382511794185,725217
9.5,0.9610854189202485,0.03891458107975154,673894
10.0,0.9594905146792255,0.040509485320774474,632894
10.5,0.9580066127512694,0.041993387248730585,609451
11.0,0.9563790539751073,0.04362094602489275,593214
11.5,0.9547435900888365,0.04525640991116353,579633
12.0,0.9531400856872144,0.04685991431278558,567245
12.5,0.9515536213086166,0.04844637869138335,555614
13.0,0.9501022253664078,0.04989777463359224,544798
13.5,0.9484964782134824,0.051503521786517625,534523
14.0,0.9469857600341061,0.05301423996589394,524388
14.5,0.9453278962471344,0.054672103752865575,514679
15.0,0.9436760646074441,0.05632393539255587,505232
15.5,0.9420187189417194,0.0579812810582806,496206
16.0,0.9404417025475056,0.05955829745249441,487325
16.5,0.938804831308778,0.06119516869122199,478293
17.0,0.9372055452788649,0.0627944547211351,469536
17.5,0.9355949640173331,0.06440503598266689,460855
18.0,0.9339495464039669,0.06605045359603312,452668
18.5,0.9323292376938371,0.06767076230616287,444741
19.0,0.9306280946326231,0.06937190536737692,437165
19.5,0.9289241324416284,0.07107586755837159,429967
20.0,0.9271087400787529,0.07289125992124712,422840
20.5,0.9254434286584858,0.07455657134151417,416119
21.0,0.9237360838167261,0.07626391618327388,409481
21.5,0.9220887435746046,0.07791125642539543,402851
22.0,0.9204453651070253,0.07955463489297465,396654
22.5,0.918653197037718,0.08134680296228203,390534
23.0,0.9169849911159762,0.0830150088840238,384457
23.5,0.9152103499669594,0.08478965003304062,378559
24.0,0.9134361836168826,0.08656381638311739,372737
24.5,0.9117462499216031,0.08825375007839686,367075
25.0,0.9101208089682318,0.08987919103176822,361453
25.5,0.9083587553521224,0.0916412446478776,355929
26.0,0.9065194895646604,0.09348051043533956,350475
26.5,0.9048375379963876,0.09516246200361245,345136
27.0,0.9030923536677107,0.09690764633228932,339849
27.5,0.9013299183028155,0.0986700816971845,334770
28.0,0.8996093307159281,0.10039066928407192,329713
28.5,0.8979420261014722,0.10205797389852778,324754
29.0,0.8961747546175819,0.10382524538241811,319844
29.5,0.894495931293748,0.10550406870625195,314913
30.0,0.8927200888718112,0.1072799111281888,310102
30.5,0.8906468798585913,0.10935312014140874,305207
31.0,0.8882872625191306,0.1117127374808694,300305
31.5,0.8860414497008109,0.11395855029918911,295493
32.0,0.8840405861874949,0.11595941381250507,290908
32.5,0.8821585674799589,0.11784143252004109,286470
33.0,0.8801216769860464,0.11987832301395362,281984
33.5,0.8783335831740832,0.12166641682591683,277602
34.0,0.8766391518312666,0.12336084816873338,273410
34.5,0.8748467787595825,0.1251532212404175,269031
35.0,0.8730221779846694,0.1269778220153306,264716
35.5,0.8712823371219942,0.1287176628780058,260631
36.0,0.869542560709472,0.130457439290528,256643
36.5,0.8678162269866647,0.13218377301333528,252639
37.0,0.8659933881888303,0.13400661181116968,248688
37.5,0.8643587520269002,0.13564124797309984,244742
38.0,0.862526759003127,0.13747324099687297,240924
38.5,0.86071283528589,0.13928716471410996,237009
39.0,0.8588917483865095,0.1411082516134905,233306
39.5,0.8571824911368029,0.1428175088631971,229592
40.0,0.8553739908687177,0.14462600913128232,225983
40.5,0.8536619730196824,0.14633802698031761,222352
41.0,0.8519409128952795,0.1480590871047205,218701
41.5,0.8502064762173115,0.1497935237826885,215223
42.0,0.8484130031662942,0.1515869968337058,211763
42.5,0.846887786656493,0.153112213343507,208392
43.0,0.8451314061703787,0.15486859382962126,205009
43.5,0.8434996752107474,0.15650032478925258,201751
44.0,0.8419458420596673,0.15805415794033273,198519
44.5,0.8402584212526168,0.15974157874738315,195385
45.0,0.8386079901730349,0.1613920098269651,192211
45.5,0.8368805288109822,0.16311947118901782,189085
46.0,0.8351907846269645,0.1648092153730355,185923
46.5,0.8335032792317224,0.1664967207682776,182804
47.0,0.8316618275637024,0.16833817243629756,179833
47.5,0.829966086005167,0.17003391399483303,176854
48.0,0.8282637104635605,0.1717362895364395,173844
48.5,0.8266605380783308,0.17333946192166916,170958
49.0,0.8251603985787254,0.17483960142127464,168228
49.5,0.8234158150063223,0.17658418499367767,165357
50.0,0.8219361773781505,0.1780638226218495,162689
50.5,0.8203028625277374,0.17969713747226257,160020
51.0,0.8187521758677488,0.18124782413225116,157257
51.5,0.8170523482192704,0.18294765178072958,154571
52.0,0.8153209696361271,0.1846790303638729,151850
52.5,0.8136551623241516,0.18634483767584842,149253
53.0,0.8121381116107999,0.18786188838920015,146665
53.5,0.8104978569869022,0.18950214301309776,144175
54.0,0.8086970130989735,0.19130298690102654,141681
54.5,0.8070922302511482,0.19290776974885182,139194
55.0,0.805428205367221,0.19457179463277896,136836
55.5,0.8036535713442348,0.19634642865576524,134426
56.0,0.8022137185786677,0.19778628142133226,132091
56.5,0.800609785649185,0.19939021435081505,129810
57.0,0.7988004288080418,0.2011995711919582,127492
57.5,0.7972265882331186,0.20277341176688135,125187
58.0,0.7958143601548023,0.20418563984519766,122970
58.5,0.7942355873665922,0.20576441263340783,120683
59.0,0.792582276195861,0.20741772380413903,118330
59.5,0.7910073015024508,0.2089926984975492,116037
60.0,0.7895707221896912,0.21042927781030885,113878
60.5,0.787709518066325,0.21229048193367495,111594
61.0,0.7855723032565899,0.2144276967434101,109168
61.5,0.7833715283084406,0.2166284716915594,106858
62.0,0.7814476330446457,0.2185523669553543,104603
62.5,0.7796603861251803,0.2203396138748197,102319
63.0,0.7778345024254182,0.22216549757458182,100102
63.5,0.7762719471994535,0.22372805280054653,97935
64.0,0.7746854155208182,0.22531458447918185,95756
64.5,0.7731556707767747,0.22684432922322528,93615
65.0,0.7714282139064254,0.22857178609357465,91493
65.5,0.7697321522514935,0.2302678477485065,89334
66.0,0.7680685781555107,0.23193142184448934,87245
66.5,0.7666700410855959,0.2333299589144041,85083
67.0,0.7653222987497724,0.23467770125022758,83095
67.5,0.7639331670449819,0.23606683295501807,81083
68.0,0.762455734791445,0.23754426520855498,79098
68.5,0.761002774442838,0.23899722555716196,77093
69.0,0.7595438642143472,0.24045613578565284,75042
69.5,0.7580693092836827,0.24193069071631734,73062
70.0,0.7565139743827639,0.2434860256172361,71134
70.5,0.7550165318877557,0.24498346811224425,69184
71.0,0.7535785627209827,0.24642143727901733,67337
71.5,0.7523771164486355,0.24762288355136453,65586
72.0,0.7507624717878737,0.2492375282121263,63786
72.5,0.7494516169085621,0.2505483830914379,62079
73.0,0.7482406880491655,0.25175931195083445,60466
73.5,0.746961499999367,0.253038500000633,58822
74.0,0.7457116381133096,0.25428836188669035,57114
74.5,0.7443634121975561,0.2556365878024439,55563
75.0,0.7430597887648205,0.2569402112351795,53997
75.5,0.7417780224233509,0.2582219775766491,52511
76.0,0.7403899485790914,0.25961005142090865,51062
76.5,0.7388320169716346,0.2611679830283654,49621
77.0,0.7378367621847588,0.2621632378152412,48326
77.5,0.736735716861534,0.26326428313846595,46903
78.0,0.735317727877619,0.26468227212238105,45580
78.5,0.7341076764347286,0.26589232356527137,44262
79.0,0.732409243535101,0.26759075646489905,42990
79.5,0.7309055727394694,0.26909442726053057,41781
80.0,0.7298606854768697,0.27013931452313034,40653
80.5,0.7287139421380252,0.2712860578619748,39570
81.0,0.7274612906588459,0.2725387093411541,38461
81.5,0.72619704108729,0.27380295891271,37387
82.0,0.7248180349020249,0.2751819650979751,36319
82.5,0.7237074437929626,0.2762925562070374,35379
83.0,0.722524724294786,0.277475275705214,34405
83.5,0.7209472154931263,0.27905278450687365,33441
84.0,0.7197445039842149,0.28025549601578514,32496
84.5,0.7181324678432045,0.2818675321567955,31593
85.0,0.7164280029173353,0.2835719970826647,30718
85.5,0.7150331719275417,0.2849668280724583,29888
