cand_id,cand_name,gu,dongs,n_seed,n_dong_scope,n_calls_scope,before,delta,rate_pct,rate_sd,grade,gap_prev,threshold_prev,rate_lo,rate_hi,interval,sample_ok,total_delta_min,rank_rate,rank_total
411,마천동1(건축물식)(구),송파구,송파구 마천1동,3,9,1777,13.170538582370634,-1.1277324173403098,-8.565967081146445,1.5099997725642975,상,,,-10.701429238687163,-6.430504923605726,-8.57% ± 2.14%p,False,-2003.9805056137307,1,20
380,강일동 주차장(구),강동구,강동구 강일동 · 강동구 고덕2동,3,6,2382,13.237076226069737,-1.0943124338740702,-8.26653727582804,0.26536494331465416,상,0.2994298053184039,3.066279743457612,-8.641819977641992,-7.89125457401409,-8.27% ± 0.38%p,True,-2606.652217488035,2,4
577,내곡동 (임시) 공영주차장(구),서초구,서초구 내곡동,3,2,666,15.996446713474894,-1.319554447841319,-8.236981631197862,1.8794039379371308,상,0.02955564463017879,3.7960915242254023,-10.894860169405955,-5.579103092989769,-8.24% ± 2.66%p,False,-878.8232622623185,3,50
473,거여동 거주자상생주차장(구),송파구,송파구 거여2동,3,9,1777,13.170538582370634,-1.044847086266974,-7.933278025811639,0.11030825551206698,상,0.30370360538622343,3.765276655528892,-8.08927745679852,-7.7772785948247565,-7.93% ± 0.16%p,False,-1856.693272296413,4,26
274,마천2동청사,송파구,송파구 거여1동 · 송파구 마천2동,3,12,2003,13.18363958954908,-0.9232705200051594,-7.004227018456407,0.19015035174428224,하,0.9290510073552314,0.4396592658074646,-7.273140224783186,-6.735313812129629,-7.00% ± 0.27%p,True,-1849.3108515703343,5,27
441,시흥3동 공영주차장(구),금천구,금천구 시흥3동 · 금천구 시흥5동,3,10,1678,13.077153676587544,-0.8941068338311862,-6.836347827799131,0.1423043236885575,하,0.16787919065727586,0.4750060075785653,-7.03759653234382,-6.6350991232544425,-6.84% ± 0.20%p,False,-1500.3112671687304,6,37
412,장지동공영(체비지)(구),송파구,송파구 가락2동 · 송파구 장지동,3,14,2331,13.239888037241613,-0.8783954702617276,-6.636936886879437,0.8878234793340395,하,0.19941094091969447,1.798311486920169,-7.892508892346905,-5.381364881411969,-6.64% ± 1.26%p,True,-2047.539841180087,7,17
488,은평 한문화 공영주차장 (구),은평구,은평구 진관동,3,6,1789,13.926411240500258,-0.9092422143987987,-6.529961540527765,0.47173840966981856,하,0.10697534635167205,2.0107388270132045,-7.197100397375137,-5.862822683680393,-6.53% ± 0.67%p,False,-1626.6343215594509,8,33
299,서울우면동우체국,서초구,서초구 양재1동,3,7,1517,14.757539930955716,-0.9076052491244333,-6.149932183176659,0.12011756936152693,하,0.38002935735110555,0.9735817533769433,-6.319804078847022,-5.980060287506297,-6.15% ± 0.17%p,False,-1376.8371629217654,9,43
443,상인회주차장(구),금천구,금천구 시흥1동,3,13,2151,12.91339063652215,-0.7924252612391024,-6.133843259147465,0.6120470950456824,하,0.016088924029194374,1.2474451924203802,-6.999408561772124,-5.268277956522806,-6.13% ± 0.87%p,True,-1704.5067369253093,10,30
613,복정역,송파구,송파구 위례동,3,6,1741,13.342738422590246,-0.7942880376890038,-5.945077751003558,0.8904476141757344,하,0.18876550814390658,2.1610169829458683,-7.204360843553647,-4.68579465845347,-5.95% ± 1.26%p,False,-1382.8554736165556,11,42
464,문정근린공원(구),송파구,송파구 문정1동,3,17,3794,12.973204741514328,-0.7001181025146916,-5.396443070671435,0.24078708393390624,하,0.5486346803321238,1.8448581228708634,-5.736967430415033,-5.055918710927836,-5.40% ± 0.34%p,True,-2656.2480809407402,12,3
457,대청역 공영주차장(구),강남구,강남구 개포3동,3,18,3099,13.623306143160724,-0.7234040230550031,-5.309110640653988,0.9924830998954091,하,0.0873324300174465,2.0425485290366,-6.712693700952167,-3.9055275803558094,-5.31% ± 1.40%p,True,-2241.8290674474547,13,10
296,구립서초 노인요양센터,서초구,서초구 서초1동 · 서초구 서초2동,3,14,2808,14.697120750245674,-0.7749700973687812,-5.267090673985156,1.2425934730908716,하,0.0420199666688319,3.1806044978563652,-7.024383216146554,-3.509798131823758,-5.27% ± 1.76%p,True,-2176.1160334115375,14,13
607,명일파출소,강동구,강동구 고덕1동 · 강동구 명일1동 · 강동구 명일2동 · 강동구 상일1동,3,13,4513,12.482924728240059,-0.6546436794651935,-5.245730376442313,0.5490629122584799,하,0.0213602975428433,2.71698996758236,-6.022222593554324,-4.469238159330302,-5.25% ± 0.78%p,True,-2954.406925426418,15,1
